final_rank,ticker,company_name,exchange,country,market_cap_usd,thesis_path,rationale,rank,reason,thesis_data_path
20,KEBNI-B.ST,KebNi AB ser. B,Stockholm,se,330209952.0,,"Defense inertial sensor play with Saab NLAW serial production orders; Q1 weakness masks guided Q2 recovery and a SEK 200M+ revenue ramp, with the SEK 330M market cap undervaluing a high-margin defense supplier.",20,"Defense inertial sensor play with Saab NLAW serial production orders; Q1 weakness masks guided Q2 recovery and a SEK 200M+ revenue ramp, with the SEK 330M market cap undervaluing a high-margin defense supplier.",./data/theses/020-KEBNI-B.ST.json
21,RILY,"BRC Group Holdings, Inc.",NasdaqGM,us,334546656.0,,300% bull return as this dirty balance sheet stub shifts to asset-backed earnings; Q1 shows net debt down to $372M and forward EBITDA of $150-190M could re-rate from liquidation pricing. Greater complexity and regulatory risk than ARHLF but even deeper value.,21,300% bull return as this dirty balance sheet stub shifts to asset-backed earnings; Q1 shows net debt down to $372M and forward EBITDA of $150-190M could re-rate from liquidation pricing. Greater complexity and regulatory risk than ARHLF but even deeper value.,./data/theses/021-RILY.json
22,LSE:0NN5,YOC AG,LSE,gb,23492944.66,,"Deeply punished ad-tech platform now priced at ~0.58x forward sales and 6x guided EBITDA despite growing revenue and a guided profit recovery, creating a clear rerating catalyst from distressed levels.",22,"Deeply punished ad-tech platform now priced at ~0.58x forward sales and 6x guided EBITDA despite growing revenue and a guided profit recovery, creating a clear rerating catalyst from distressed levels.",./data/theses/022-LSE-0NN5.json
23,DCM.TO,DATA COMMUNICATIONS MGMT CORP,Toronto,ca,97236032.0,,"messy print-turnaround with record EBITDA margins, strong free cash flow, falling net debt, buybacks and a dividend; the market still values it like a melting ice cube, but even at a modest 4x run-rate EBITDA the equity can more than double",23,"messy print-turnaround with record EBITDA margins, strong free cash flow, falling net debt, buybacks and a dividend; the market still values it like a melting ice cube, but even at a modest 4x run-rate EBITDA the equity can more than double",./data/theses/023-DCM.TO.json
24,SDA,SunCar Technology Group,COMPANIESMARKETCAP,China,74507640.0,,"Highest absolute torque in the chunk (174–516% upside) driven by an extreme 0.21x revenue multiple on a newly profitable Chinese auto insurance platform. While China complexity and delisting risk suppress probability, the asymmetry of the re-rating if Nasdaq compliance and revenue guidance are met outweighs the steadier but lower-upside names that follow.",24,"Highest absolute torque in the chunk (174–516% upside) driven by an extreme 0.21x revenue multiple on a newly profitable Chinese auto insurance platform. While China complexity and delisting risk suppress probability, the asymmetry of the re-rating if Nasdaq compliance and revenue guidance are met outweighs the steadier but lower-upside names that follow.",./data/theses/024-SDA.json
25,DBOXF,"D-Box Technologies, Inc.",OTC Markets OTCPK,us,147139792.0,,"Recurring royalty and maintenance revenue is inflecting, transforming it from a niche hardware vendor into a haptics toll-road; bull case +254% driven by Cinemark-style deployments, sim racing, and gaming; already profitable with a growing installed base and clear catalysts in premium theatrical and location-based entertainment.",25,"Recurring royalty and maintenance revenue is inflecting, transforming it from a niche hardware vendor into a haptics toll-road; bull case +254% driven by Cinemark-style deployments, sim racing, and gaming; already profitable with a growing installed base and clear catalysts in premium theatrical and location-based entertainment.",./data/theses/025-DBOXF.json
26,CONXF,NICKEL 28 CAP CORP.,OTC Markets OTCPK,us,79540672.0,,"The forced deleveraging of the Ramu JV plus current-cycle nickel and cobalt prices are unappreciated; accelerating debt paydown will step-change cash distributions to Nickel 28, offering 142% base upside and 395% in a bull case, with commodity exposure providing the catalyst.",26,"The forced deleveraging of the Ramu JV plus current-cycle nickel and cobalt prices are unappreciated; accelerating debt paydown will step-change cash distributions to Nickel 28, offering 142% base upside and 395% in a bull case, with commodity exposure providing the catalyst.",./data/theses/026-CONXF.json
27,MGIMF,Verve Group SE,OTC Markets OTCPK,us,411740896.0,,Levered but deeply mispriced ad-tech platform; base upside of 159% and bull 331% on ~4.7x forward EBITDA with U.S. listing and margin recovery catalysts trump most others.,27,Levered but deeply mispriced ad-tech platform; base upside of 159% and bull 331% on ~4.7x forward EBITDA with U.S. listing and margin recovery catalysts trump most others.,./data/theses/027-MGIMF.json
28,VMT.AX,VMOTO FPO [VMT],ASX,au,47877424.0,,"The operating business is valued near zero after a trough year, but net cash per share covers half the stock price and the order book already points to 80% revenue growth. The swing from loss to profit on fixed costs gives a violent operating-leverage kick that the still-pessimistic screen misses.",28,"The operating business is valued near zero after a trough year, but net cash per share covers half the stock price and the order book already points to 80% revenue growth. The swing from loss to profit on fixed costs gives a violent operating-leverage kick that the still-pessimistic screen misses.",./data/theses/028-VMT.AX.json
29,BHLL,Bunker Hill Mining Corp.,OTC Markets OTCQB,us,197011920.0,,"Imminent restart of fully-built silver-zinc-lead mine; current spot prices dramatically exceed 2022 PFS assumptions, offering high torque and near-term re-rating from developer to producer.",29,"Imminent restart of fully-built silver-zinc-lead mine; current spot prices dramatically exceed 2022 PFS assumptions, offering high torque and near-term re-rating from developer to producer.",./data/theses/029-BHLL.json
30,SMRT,"SmartRent, Inc.",NYSE,us,215978640.0,,"Cash-rich, post-SPAC IoT-to-SaaS transition trading below 2x EV/ARR; 900k deployed units with near-zero churn provide a smart operations adoption catalyst and a path to 5x ARR plus cash.",30,"Cash-rich, post-SPAC IoT-to-SaaS transition trading below 2x EV/ARR; 900k deployed units with near-zero churn provide a smart operations adoption catalyst and a path to 5x ARR plus cash.",./data/theses/030-SMRT.json
31,KELAS.HE,Kesla Oyj A,Helsinki,fi,19214118.0,,"Clear catalyst with a €17M NATO order starting summer 2026, transforming a forestry equipment shop into a defense supplier; 189% upside on a sub-€20M market cap. More tangible near-term revenue than NNXPF's materials adoption.",31,"Clear catalyst with a €17M NATO order starting summer 2026, transforming a forestry equipment shop into a defense supplier; 189% upside on a sub-€20M market cap. More tangible near-term revenue than NNXPF's materials adoption.",./data/theses/031-KELAS.HE.json
32,SCIA,"SCI Engineered Materials, Inc.",OTC Markets OTCQB,us,34387740.0,,"Cash-rich, debt-free niche PVD materials supplier with accelerating revenue and margins, offering solid base-case upside and safety, but less torque than the mispriced or hyper-growth names above.",32,"Cash-rich, debt-free niche PVD materials supplier with accelerating revenue and margins, offering solid base-case upside and safety, but less torque than the mispriced or hyper-growth names above.",./data/theses/032-SCIA.json
33,VIE:MULT,Multitude AG,VIE,at,141542888.82,,"deposit-funded European specialty bank trading at 4x guided 2026 net profit; improving credit quality, stated path to EUR 30m+ net profit, and a high dividend create a low hurdle for a 6–8x re-rating, offering compelling upside for a misunderstood financial",33,"deposit-funded European specialty bank trading at 4x guided 2026 net profit; improving credit quality, stated path to EUR 30m+ net profit, and a high dividend create a low hurdle for a 6–8x re-rating, offering compelling upside for a misunderstood financial",./data/theses/033-VIE-MULT.json
34,TSE:5256,"Fusic Co.,Ltd.",TSE,jp,17606222.01,,"Hidden earnings power in a tiny AI/cloud integrator: FY2026 profits are intentionally depressed by hiring and investment, creating a trough that will reverse as revenue compounds. The 97–257% upside is high, but the catalyst is a gradual margin recovery rather than the discrete near-term events of the top three, and microcap liquidity adds execution uncertainty.",34,"Hidden earnings power in a tiny AI/cloud integrator: FY2026 profits are intentionally depressed by hiring and investment, creating a trough that will reverse as revenue compounds. The 97–257% upside is high, but the catalyst is a gradual margin recovery rather than the discrete near-term events of the top three, and microcap liquidity adds execution uncertainty.",./data/theses/034-TSE-5256.json
35,PVT.V,PIVOTREE INC,TSXV,ca,42239644.0,,Net cash balance sheet and growing high-margin Managed and IP Solutions segment mask the headline revenue decline; the stock at ~10x forward FCF is misunderstood as a melting services roll-up rather than an AI-enabled commerce platform; bull case +275% if managed services and AI adoption re-rate the business.,35,Net cash balance sheet and growing high-margin Managed and IP Solutions segment mask the headline revenue decline; the stock at ~10x forward FCF is misunderstood as a melting services roll-up rather than an AI-enabled commerce platform; bull case +275% if managed services and AI adoption re-rate the business.,./data/theses/035-PVT.V.json
36,OPORF,HVIVO PLC,OTC Markets OTCPK,us,59271332.0,,"The market has anchored on the weak FY25, but the ILiAD challenge-trial contract and a rebuilt order book are converting the company back into a niche CRO platform; 91% base upside from the London price is solid, with further torque as human challenge trial demand normalizes.",36,"The market has anchored on the weak FY25, but the ILiAD challenge-trial contract and a rebuilt order book are converting the company back into a niche CRO platform; 91% base upside from the London price is solid, with further torque as human challenge trial demand normalizes.",./data/theses/036-OPORF.json
37,TSE:9246,ProjectHoldings.Inc.,TSE,jp,34432121.75,,"Tiny ignored DX recovery at <10x current EBIT; 126% base and 282% bull upside from margin normalization and growth toward FY2028 targets, ranking above larger peers.",37,"Tiny ignored DX recovery at <10x current EBIT; 126% base and 282% bull upside from margin normalization and growth toward FY2028 targets, ranking above larger peers.",./data/theses/037-TSE-9246.json
38,6UJ.F,DonkeyRepublic Holding A/S    N,Frankfurt,de,42122256.0,,"Long-term German municipal contracts add visible, contracted EBITDA streams that the market has not yet priced in place of volatile consumer rental. The transition to infrastructure rerates the multiple, but unlike Vmoto the valuation already reflects some recovery, placing it here.",38,"Long-term German municipal contracts add visible, contracted EBITDA streams that the market has not yet priced in place of volatile consumer rental. The transition to infrastructure rerates the multiple, but unlike Vmoto the valuation already reflects some recovery, placing it here.",./data/theses/038-6UJ.F.json
39,OMCC,Old Market Capital Corporation,OTC Markets OTCID,us,27951902.0,,Going-dark rural fiber holding company trading well below book value; authorized $7M buyback (~25% of market cap) provides mechanical value unlock as fiber subscriber growth compounds.,39,Going-dark rural fiber holding company trading well below book value; authorized $7M buyback (~25% of market cap) provides mechanical value unlock as fiber subscriber growth compounds.,./data/theses/039-OMCC.json
40,IDX:BLTA,PT Berlian Laju Tanker Tbk,IDX,id,62213979.47,,"Distressed Indonesian tanker stub rebuilt into a 10-vessel chemical/LPG platform; forward EBITDA growth is accelerating while the stock remains penalized under special monitoring, offering a cheap lease-adjusted EV and 90%+ base upside.",40,"Distressed Indonesian tanker stub rebuilt into a 10-vessel chemical/LPG platform; forward EBITDA growth is accelerating while the stock remains penalized under special monitoring, offering a cheap lease-adjusted EV and 90%+ base upside.",./data/theses/040-IDX-BLTA.json
41,NNXPF,Nanoxplore Inc.,OTC Markets OTCQX,us,257712096.0,,"293% upside on a dry-process graphene inflection, but still unprofitable and capex-heavy near-term; cheap forward valuation requires 2027+ margin expansion, making the catalyst less immediate than KELAS.",41,"293% upside on a dry-process graphene inflection, but still unprofitable and capex-heavy near-term; cheap forward valuation requires 2027+ margin expansion, making the catalyst less immediate than KELAS.",./data/theses/041-NNXPF.json
42,KRX:488280,S2W Inc.,KRX,kr,185376552.29,,"High-volatility Korean AI security play where a sharp revenue step-up and move to operating profit could drive a platform rerating, though it remains loss-making with execution risk.",42,"High-volatility Korean AI security play where a sharp revenue step-up and move to operating profit could drive a platform rerating, though it remains loss-making with execution risk.",./data/theses/042-KRX-488280.json
43,KRX:417970,"MODEL SOLUTION CO., LTD.",KRX,kr,84861682.91,,"net-cash-heavy Korean prototyping and low-volume manufacturing platform; the IMB production segment grew 67%, exports are rising, and the ex-cash P/E is only ~10–12x, giving clean upside as development programs convert to repeat production",43,"net-cash-heavy Korean prototyping and low-volume manufacturing platform; the IMB production segment grew 67%, exports are rising, and the ex-cash P/E is only ~10–12x, giving clean upside as development programs convert to repeat production",./data/theses/043-KRX-417970.json
44,CLMHF,CALGRO M3 HLDGS LTD,OTC Markets OTCPK,us,27010516.0,,"Deep NAV discount (27% of book) plus a memorial parks cash engine make this a leveraged value play with a clear catalyst in Bankenveld District City sales. The 93–221% upside is strong, yet the South African property cycle and land-sale timing are less controllable, placing it behind the faster-unlocking transitions above.",44,"Deep NAV discount (27% of book) plus a memorial parks cash engine make this a leveraged value play with a clear catalyst in Bankenveld District City sales. The 93–221% upside is strong, yet the South African property cycle and land-sale timing are less controllable, placing it behind the faster-unlocking transitions above.",./data/theses/044-CLMHF.json
45,RS.BK,RS_RS,Thailand,th,370977056.0,,"Distressed equity stub trading at 0.24x book with a lender standstill in place, offering a binary but high-torque setup; base case +106% on survival re-rating and asset sales, bull case +341% if commerce and pet segments stabilize and the company re-emerges as a viable operating business post-restructuring.",45,"Distressed equity stub trading at 0.24x book with a lender standstill in place, offering a binary but high-torque setup; base case +106% on survival re-rating and asset sales, bull case +341% if commerce and pet segments stabilize and the company re-emerges as a viable operating business post-restructuring.",./data/theses/045-RS.BK.json
46,TSE:4889,Renascience Inc.,TSE,jp,165342589.13,,"RS5614 is a mechanistic, multi-indication oral PAI-1 inhibitor with potential to become an immuno-oncology enhancer; the pipeline has several near-term data catalysts and a cash buffer, but the binary nature of clinical-stage biotech caps the ranking relative to assets with current cash flow.",46,"RS5614 is a mechanistic, multi-indication oral PAI-1 inhibitor with potential to become an immuno-oncology enhancer; the pipeline has several near-term data catalysts and a cash buffer, but the binary nature of clinical-stage biotech caps the ranking relative to assets with current cash flow.",./data/theses/046-TSE-4889.json
47,9TN.F,Riskified Ltd.                R,Frankfurt,de,569107648.0,,"Cash-rich fraud underwriting compounder inflecting on free cash flow; aggressive buybacks and re-rating potential provide strong 92% base upside, though more moderate than the top four.",47,"Cash-rich fraud underwriting compounder inflecting on free cash flow; aggressive buybacks and re-rating potential provide strong 92% base upside, though more moderate than the top four.",./data/theses/047-9TN.F.json
48,IFA.TO,IFABRIC CORP,Toronto,ca,117864936.0,,"Q1 revenue tripled on national retail scrubs adoption, proving the product wedge; however, sustainability of the jump and customer concentration create more uncertainty than the contracted backlog at Donkey. The base case re-rating requires continued execution rather than a one-time clearing event.",48,"Q1 revenue tripled on national retail scrubs adoption, proving the product wedge; however, sustainability of the jump and customer concentration create more uncertainty than the contracted backlog at Donkey. The base case re-rating requires continued execution rather than a one-time clearing event.",./data/theses/048-IFA.TO.json
49,TWSE:6937,"Skytech, Inc.",TWSE,tw,626433906.47,,"Taiwanese advanced packaging equipment maker; early in PLP cycle with Q1 revenue up 26% and operating leverage kicking in; mispriced as a cyclical parts vendor, not a semicon tool platform.",49,"Taiwanese advanced packaging equipment maker; early in PLP cycle with Q1 revenue up 26% and operating leverage kicking in; mispriced as a cyclical parts vendor, not a semicon tool platform.",./data/theses/049-TWSE-6937.json
50,1538.TW,JENN FENG INDUSTRIAL TOOLS CO L,Taiwan,tw,400520000.0,,"Taiwan micro-cap with a signed asset sale larger than its market cap, targeting Q3 close; full-delivery status and zero liquidity suppress price, creating a binary but asymmetric return profile if the sale funds a restart.",50,"Taiwan micro-cap with a signed asset sale larger than its market cap, targeting Q3 close; full-delivery status and zero liquidity suppress price, creating a binary but asymmetric return profile if the sale funds a restart.",./data/theses/050-1538.TW.json
51,P7V.F,Photon Energy N.V.            R,Frankfurt,de,23113616.0,,"287% upside if the solar asset owner survives its bond crisis; deeply distressed equity priced for wipeout, offering binary torque. Higher upside potential than CAAS but more fragile.",51,"287% upside if the solar asset owner survives its bond crisis; deeply distressed equity priced for wipeout, offering binary torque. Higher upside potential than CAAS but more fragile.",./data/theses/051-P7V.F.json
52,078150.KQ,HB Technology,KOSDAQ,kr,226918133.18,,"Misunderstood Korean inspection equipment maker with new exposure to IT OLED and glass substrates, supported by a strong balance sheet and investment assets, but the rerating requires new capex cycles to materialize.",52,"Misunderstood Korean inspection equipment maker with new exposure to IT OLED and glass substrates, supported by a strong balance sheet and investment assets, but the rerating requires new capex cycles to materialize.",./data/theses/052-078150.KQ.json
53,TSE:4488,"AI inside, Inc.",TSE,jp,56990353.39,,"dominant AI-OCR installed base plus a new AI-agent platform; net cash backs about 40% of the market cap, but the core business is growing at a modest ~10%, so the leap from value to growth re-rating depends entirely on early Leapnet traction",53,"dominant AI-OCR installed base plus a new AI-agent platform; net cash backs about 40% of the market cap, but the core business is growing at a modest ~10%, so the leap from value to growth re-rating depends entirely on early Leapnet traction",./data/theses/053-TSE-4488.json
54,KRX:317770,Xperix Inc.,KRX,kr,80025037.33,,"Asymmetric option on IP consolidation and sovereign AI distribution. Standalone biometrics is not yet profitable, but if Intellectual Discovery and FuriosaAI-linked revenue materialize, the re-rating could be violent (204% bull). Ranks behind Calgro because the catalysts are binary and less advanced; ranks ahead of #7 and #8 because the upside torque from a hardware-to-IP rerating is larger.",54,"Asymmetric option on IP consolidation and sovereign AI distribution. Standalone biometrics is not yet profitable, but if Intellectual Discovery and FuriosaAI-linked revenue materialize, the re-rating could be violent (204% bull). Ranks behind Calgro because the catalysts are binary and less advanced; ranks ahead of #7 and #8 because the upside torque from a hardware-to-IP rerating is larger.",./data/theses/054-KRX-317770.json
55,51B.F,Bioventix PLC                 R,Frankfurt,de,97182400.0,,Royalty-on-antibodies model with 90% gross margins and a new growth vector in Alzheimer’s tau testing; bull case +224% if neuro revenue becomes a material regulated-diagnostic stream; attractive base case +89% as legacy declines stabilize and the market re-rates a cash-generative royalty asset; catalyst is medium-term but high-quality.,55,Royalty-on-antibodies model with 90% gross margins and a new growth vector in Alzheimer’s tau testing; bull case +224% if neuro revenue becomes a material regulated-diagnostic stream; attractive base case +89% as legacy declines stabilize and the market re-rates a cash-generative royalty asset; catalyst is medium-term but high-quality.,./data/theses/055-51B.F.json
56,NSE:EFACTOR,E Factor Experiences Ltd.,NSE,in,29833200.59,,"The pivot from event execution to sticky cultural-infrastructure projects is underappreciated and supported by a growing order book, offering 93% base upside, but lumpy revenue and weak cash conversion keep it behind the more asymmetric deep-value or catalyst-heavy names.",56,"The pivot from event execution to sticky cultural-infrastructure projects is underappreciated and supported by a growing order book, offering 93% base upside, but lumpy revenue and weak cash conversion keep it behind the more asymmetric deep-value or catalyst-heavy names.",./data/theses/056-NSE-EFACTOR.json
57,TSE:7383,"Net Protections Holdings, Inc.",TSE,jp,273879691.63,,"Profitable B2B payments platform at 10x FY3/29 plan earnings; B2B compounding and balance-sheet misperception offer solid 72% base upside, but less dramatic than earlier names.",57,"Profitable B2B payments platform at 10x FY3/29 plan earnings; B2B compounding and balance-sheet misperception offer solid 72% base upside, but less dramatic than earlier names.",./data/theses/057-TSE-7383.json
58,OSL:NAPA,Napatech A/S,OSL,no,581217194.42,,"The first AI inference production order validates the pivot, and the design-win pipeline offers large upside. But at a $581M market cap and over 15x forward revenue the stock already discounts significant success, making the path to multi-bagger returns more binary and growth-dependent than the torqued value plays above.",58,"The first AI inference production order validates the pivot, and the design-win pipeline offers large upside. But at a $581M market cap and over 15x forward revenue the stock already discounts significant success, making the path to multi-bagger returns more binary and growth-dependent than the torqued value plays above.",./data/theses/058-OSL-NAPA.json
